company_id,name,consultancy_id
1,J V GOKAL & COMPANY PVT LTD,1
2,J J GANDHI CHEMICLA PVT LTD,4
3,C W C PLAYWOOD,1
4,ARYAMMAN CO,3
5,ALLVEST SECURITIES PVT LTD,1
6,THE SATARA BANK LTD,5
7,GANARAJ CO OP  CREDIT SOCIETY LTD,1
8,J V GOKAL & COMPANY PVT LTD DUMPER UNIT,2
9,DEVI EKVIR SCHOOL,4
10,R B INDUSTRIES,4
11,NICMAR,3
12,ARYAMMAN CO,1
13,GANARAJ CO OP CREDIT SOCIETY LTD,4
